naam,uri_naam,uri_amco,amco,cbs_code,geonames,startjaar,eindjaar,provincie
Adorp,http://www.gemeentegeschiedenis.nl/gemeentenaam/Adorp,http://www.gemeentegeschiedenis.nl/amco/10996,10996,1,0,oudsher,1990,Groningen
Aduard,http://www.gemeentegeschiedenis.nl/gemeentenaam/Aduard,http://www.gemeentegeschiedenis.nl/amco/10999,10999,2,0,oudsher,1990,Groningen
Appingedam,http://www.gemeentegeschiedenis.nl/gemeentenaam/Appingedam,http://www.gemeentegeschiedenis.nl/amco/10886,10886,3,2759686,oudsher,heden,Groningen
Baflo,http://www.gemeentegeschiedenis.nl/gemeentenaam/Baflo,http://www.gemeentegeschiedenis.nl/amco/10539,10539,4,0,oudsher,1990,Groningen
Bedum,http://www.gemeentegeschiedenis.nl/gemeentenaam/Bedum,http://www.gemeentegeschiedenis.nl/amco/10425,10425,5,2759355,oudsher,heden,Groningen
Beerta,http://www.gemeentegeschiedenis.nl/gemeentenaam/Beerta,http://www.gemeentegeschiedenis.nl/amco/11043,11043,6,0,oudsher,1991,Groningen
Bellingwedde,http://www.gemeentegeschiedenis.nl/gemeentenaam/Bellingwedde,http://www.gemeentegeschiedenis.nl/amco/10340,10340,7,2759248,1968,heden,Groningen
Bellingwolde,http://www.gemeentegeschiedenis.nl/gemeentenaam/Bellingwolde,http://www.gemeentegeschiedenis.nl/amco/10340,10340,1019,0,oudsher,1968,Groningen
Bierum,http://www.gemeentegeschiedenis.nl/gemeentenaam/Bierum,http://www.gemeentegeschiedenis.nl/amco/11294,11294,8,0,oudsher,1990,Groningen
Ten Boer,http://www.gemeentegeschiedenis.nl/gemeentenaam/Ten_Boer,http://www.gemeentegeschiedenis.nl/amco/10891,10891,9,2746490,oudsher,heden,Groningen
Bourtange,http://www.gemeentegeschiedenis.nl/gemeentenaam/Bourtange,http://www.gemeentegeschiedenis.nl/amco/10332,10332,,0,oudsher,1822,Groningen
Delfzijl,http://www.gemeentegeschiedenis.nl/gemeentenaam/Delfzijl,http://www.gemeentegeschiedenis.nl/amco/10976,10976,10,2757339,oudsher,heden,Groningen
Eemsmond,http://www.gemeentegeschiedenis.nl/gemeentenaam/Eemsmond,http://www.gemeentegeschiedenis.nl/amco/10246,10246,1651,6544278,1992,heden,Groningen
Eenrum,http://www.gemeentegeschiedenis.nl/gemeentenaam/Eenrum,http://www.gemeentegeschiedenis.nl/amco/10904,10904,11,0,oudsher,1990,Groningen
Ezinge,http://www.gemeentegeschiedenis.nl/gemeentenaam/Ezinge,http://www.gemeentegeschiedenis.nl/amco/10136,10136,12,0,oudsher,1990,Groningen
Finsterwolde,http://www.gemeentegeschiedenis.nl/gemeentenaam/Finsterwolde,http://www.gemeentegeschiedenis.nl/amco/10212,10212,13,0,oudsher,1990,Groningen
Grijpskerk,http://www.gemeentegeschiedenis.nl/gemeentenaam/Grijpskerk,http://www.gemeentegeschiedenis.nl/amco/10244,10244,16,0,oudsher,1990,Groningen
Groningen,http://www.gemeentegeschiedenis.nl/gemeentenaam/Groningen,http://www.gemeentegeschiedenis.nl/amco/10426,10426,14,2755250,oudsher,heden,Groningen
Grootegast,http://www.gemeentegeschiedenis.nl/gemeentenaam/Grootegast,http://www.gemeentegeschiedenis.nl/amco/11080,11080,15,2755203,oudsher,heden,Groningen
Haren,http://www.gemeentegeschiedenis.nl/gemeentenaam/Haren,http://www.gemeentegeschiedenis.nl/amco/11058,11058,17,2754840,oudsher,heden,Groningen
Harkstede,http://www.gemeentegeschiedenis.nl/gemeentenaam/Harkstede,http://www.gemeentegeschiedenis.nl/amco/10249,10249,,0,oudsher,1821,Groningen
Hefshuizen,http://www.gemeentegeschiedenis.nl/gemeentenaam/Hefshuizen,http://www.gemeentegeschiedenis.nl/amco/10246,10246,19,0,1979,1992,Groningen
Hoogezand,http://www.gemeentegeschiedenis.nl/gemeentenaam/Hoogezand,http://www.gemeentegeschiedenis.nl/amco/10410,10410,1083,0,oudsher,1949,Groningen
Hoogezand-Sappemeer,http://www.gemeentegeschiedenis.nl/gemeentenaam/Hoogezand-Sappemeer,http://www.gemeentegeschiedenis.nl/amco/10410,10410,18,2753705,1949,heden,Groningen
Hoogkerk,http://www.gemeentegeschiedenis.nl/gemeentenaam/Hoogkerk,http://www.gemeentegeschiedenis.nl/amco/10953,10953,1084,0,oudsher,1969,Groningen
Kantens,http://www.gemeentegeschiedenis.nl/gemeentenaam/Kantens,http://www.gemeentegeschiedenis.nl/amco/10372,10372,20,0,oudsher,1990,Groningen
Kloosterburen,http://www.gemeentegeschiedenis.nl/gemeentenaam/Kloosterburen,http://www.gemeentegeschiedenis.nl/amco/10628,10628,21,0,oudsher,1990,Groningen
Leek,http://www.gemeentegeschiedenis.nl/gemeentenaam/Leek,http://www.gemeentegeschiedenis.nl/amco/10604,10604,22,2751833,oudsher,heden,Groningen
Leens,http://www.gemeentegeschiedenis.nl/gemeentenaam/Leens,http://www.gemeentegeschiedenis.nl/amco/11050,11050,23,0,oudsher,1990,Groningen
